asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U21375,ANCRl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21376,ANDFo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21380,ANGSl,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21381,ANGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21387,ANPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21390,AOFl,KY,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21393,AOMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21394,AOTIl,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21403,APNn,ZA,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21407,AQNn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21408,AR4d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21412,ARC1Tf,EE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21415,ARCMl,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21416,ARCOMs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21417,ARCOn,VG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21426,ARIn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21436,ARKl,IE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21439,ARMOn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21443,ARMf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21447,AROd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21448,ARPLs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21452,ARSl,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21453,ARTEf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21455,ARVOSh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21459,AS7d,KY,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21460,ASBEl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21461,ASBw,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21467,ASIAl,SG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21477,ASPLl,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21491,ASTORs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21493,ASTw,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21496,ASUNTh,FI,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21500,ASYl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21511,ATBf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21521,ATHNn,US,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21522,ATHv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21524,ATINs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21529,ATMl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21534,ATOn,NZ,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21539,ATTICy,BZ,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21543,ATVIn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21544,ATWd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21545,ATYl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21548,AUG1Lf,LT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21552,AURAl,AU,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21557,AUTGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21561,AVAn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21563,AVCTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21565,AVENs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21571,AVGl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21572,AVIn,ZA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21593,AWEMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21600,AWLCFn,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21622,AXLl,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21624,AXOLOs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21626,AXTAn,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21632,AYMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21643,B2Wd,BM,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21649,B72d,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21666,BAGd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21677,BALYOp,FR,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21679,BAMUn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21683,BANKl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21685,BAPn,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21697,BAXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21709,BBHKd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21717,BBSNl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21731,BCEl,IM,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21742,BCJz,CH,MACRO_CONTEXT_PARTIAL,5,47.8,61.4,-13.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21748,BCSo,NO,MACRO_CONTEXT_READY,5,50.8,64.4,-13.6,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21751,BDCn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21756,BEAMBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21761,BELAy,MT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21764,BEMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21770,BETOLh,FI,MACRO_CONTEXT_READY,7,48.8571,61.7143,-12.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21778,BGNEn,KY,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21780,BGOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21786,BHDv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21792,BICd,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21801,BIHl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21806,BILNl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21809,BIMs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21818,BIOSGs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21823,BIOVBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21826,BIOf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21827,BIOv,AT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21832,BIRn,CA,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21835,BIVVn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21852,BJn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21853,BKDn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21857,BKSl,GB,MACRO_CONTEXT_READY,6,46.5,65.1667,-18.6667,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21858,BKSv,AT,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21862,BLDPn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21875,BLOEl,GB,MACRO_CONTEXT_READY,6,48.8333,64.1667,-15.3334,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U21885,BLUEy,CY,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21887,BLUl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21892,BMCHn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21894,BMDl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21896,BMINl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21901,BMTOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21925,BOATs,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21929,BOHOs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21930,BOJAn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21932,BOKUl,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21935,BOMILs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21938,BOOKl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21939,BOOMl,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21948,BOWl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21984,BQGEd,LU,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21993,BRESl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U21994,BRETEh,FI,MACRO_CONTEXT_READY,7,48.1429,64.1429,-16.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22004,BRIMr,IS,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22013,BRMf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22025,BRXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22044,BSRTl,GG,MACRO_CONTEXT_READY,5,47.8,65.2,-17.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22046,BSTe,ES,MACRO_CONTEXT_READY,7,48.1429,64.1429,-16.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22049,BSVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22058,BTJn,US,MACRO_CONTEXT_READY,5,51.0,65.0,-14.0,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22067,BUCl,GB,MACRO_CONTEXT_READY,6,51.3333,59.8333,-8.5,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22075,BUSERs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22080,BVBf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22085,BVMl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22088,BVTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22090,BVXPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22125,BZTl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22130,C0Md,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22142,C7A0d,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22148,CA8Ad,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22149,CABJFn,DK,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22150,CABKAa,BE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22154,CAEn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22155,CAGs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22158,CALn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22159,CAMBIo,NO,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22160,CANATh,FI,MACRO_CONTEXT_READY,7,46.5714,64.4286,-17.8572,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U22162,CANDBs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22174,CAPTo,MH,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22178,CAPd,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22187,CASPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22191,CAUl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22192,CAVMn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22193,CAVl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22199,CBAl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22201,CBCf,RO,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22218,CBOXl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22260,CCEn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22262,CCJn,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22280,CDGPl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22283,CDLXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22286,CDMILs,DE,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22287,CDONs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22308,CEDERs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22312,CELTFn,JE,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22325,CENXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22326,CEPSl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22327,CERl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22332,CETVn,BM,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22346,CFISHs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22352,CFVm,IT,MACRO_CONTEXT_PARTIAL,6,47.0,62.8333,-15.8333,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22354,CFXl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22360,CGIl,CA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22361,CGLl,GG,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22364,CGNXn,US,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22366,CGOl,GB,MACRO_CONTEXT_PARTIAL,5,47.0,63.4,-16.4,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U22370,CHECKs,SE,MACRO_CONTEXT_PARTIAL,5,47.4,63.0,-15.6,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
