asset_id,ticker,theme_id,note_type,note,confidence_level,source_policy,phase
U37190,NF4,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37190,NF4,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37191,PGH,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37192,RSL2,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37193,BOSS,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37194,RCMN,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37195,SMWN,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37196,ACWN,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37197,SF3,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37197,SF3,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37197,SF3,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37197,SF3,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37197,SF3,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
