asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00275,ATER,return_3m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,return_6m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,return_12m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00275,ATER,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00275,ATER,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00275,ATER,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00275,ATER,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00275,ATER,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,return_1m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,return_3m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,return_6m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,return_12m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00276,ATEX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,return_1m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,return_3m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,return_6m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,return_12m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00277,ATGL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,return_1m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,return_3m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,return_6m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,return_12m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00278,ATHR,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,return_1m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,return_3m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,return_6m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,return_12m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00279,ATII,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00279,ATII,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00279,ATII,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00279,ATII,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00279,ATII,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,return_1m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,return_3m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,return_6m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,return_12m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00280,ATLC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,return_1m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,return_3m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,return_6m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,return_12m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00281,ATLO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,return_1m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,return_3m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,return_6m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,return_12m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00282,ATLX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,return_1m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,return_3m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,return_6m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,return_12m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00283,ATNI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,return_1m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,return_3m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,return_6m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,return_12m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00284,ATOM,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,return_1m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,return_3m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,return_6m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,return_12m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00285,ATOS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,return_1m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,return_3m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,return_6m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,return_12m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00286,ATPC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,return_1m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,return_3m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,return_6m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,return_12m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00287,ATRA,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,return_1m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,return_3m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,return_6m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,return_12m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00288,ATRC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00289,ATRO,return_1m,no_local_us_price_history,0,22,v2.38H
U00289,ATRO,return_3m,no_local_us_price_history,0,22,v2.38H
U00289,ATRO,return_6m,no_local_us_price_history,0,22,v2.38H
U00289,ATRO,return_12m,no_local_us_price_history,0,22,v2.38H
